Date/Time,TEMP (°C),TOTPP (mm),RAIN (mm),ETA (mm),UCD1,UCD2,UCD3,UCD4,UCD5
2018-08-20,17.1,0.0,0.0,3.67,0.00,25.80,0.30,0.00,0.0
2018-08-21,16.8,0.0,0.0,3.69,0.00,25.09,0.13,0.09,0.0
2018-08-22,20.2,0.2,0.2,3.20,0.00,24.50,0.08,0.58,0.0
2018-08-23,19.9,0.0,0.0,3.66,0.00,23.87,0.07,1.52,0.0
2018-08-24,19.2,0.0,0.0,3.69,0.00,24.28,0.06,0.00,0.0
2018-08-25,21.3,0.0,0.0,3.83,0.00,23.70,0.06,0.00,0.0
2018-08-26,20.1,0.0,0.0,3.49,0.00,23.46,0.05,0.00,0.0
2018-08-27,20.7,0.0,0.0,3.20,0.00,23.33,0.07,0.37,0.0
2018-08-28,22.7,0.0,0.0,3.79,0.00,23.48,0.06,0.00,0.0
2018-08-29,20.5,0.0,0.0,3.49,0.00,22.89,0.07,0.05,0.0
2018-08-30,17.5,0.0,0.0,2.63,0.00,22.64,0.08,0.00,0.0
2018-08-31,14.8,0.0,0.0,3.17,0.00,22.41,0.08,0.00,0.0
2018-09-01,14.4,0.0,0.0,2.58,0.00,22.17,0.06,0.00,0.0
2018-09-02,20.1,0.0,0.0,2.74,0.00,22.02,0.05,0.27,0.0
2018-09-03,21.8,0.0,0.0,2.55,0.00,21.81,0.06,0.13,0.0
2018-09-04,18.3,3.5,3.5,2.71,0.00,21.66,0.13,0.35,0.0
2018-09-05,17.2,0.0,0.0,2.47,0.00,21.43,0.06,0.00,0.0
2018-09-06,19.9,0.0,0.0,2.58,0.00,21.41,0.06,0.41,0.0
2018-09-07,16.0,0.0,0.0,2.66,0.00,21.16,0.05,0.00,0.0
2018-09-08,12.7,0.0,0.0,2.35,0.00,20.74,0.04,0.02,0.0
2018-09-09,10.7,0.0,0.0,2.29,0.00,20.66,0.05,0.00,0.0
2018-09-10,10.5,0.0,0.0,2.43,0.00,20.45,0.04,0.00,0.0
2018-09-11,15.7,19.4,19.4,1.66,0.00,20.39,0.05,0.00,0.0
2018-09-12,13.4,2.0,2.0,2.01,0.00,22.00,0.21,0.76,0.0
2018-09-13,17.5,0.0,0.0,2.74,0.00,22.05,0.07,0.00,0.0
2018-09-14,17.6,0.0,0.0,2.65,0.00,22.31,0.06,0.00,0.0
2018-09-15,21.1,0.0,0.0,2.72,0.00,21.72,0.06,0.09,0.0
2018-09-16,17.2,0.0,0.0,2.23,0.00,21.72,0.04,0.00,0.0
2018-09-17,19.8,2.6,2.6,2.61,0.00,21.56,0.05,0.00,0.0
2018-09-18,15.9,4.8,4.8,1.61,0.00,21.78,0.06,0.91,0.0
2018-09-19,12.1,0.0,0.0,1.55,0.00,21.81,0.12,0.00,0.0
2018-09-20,9.8,0.0,0.0,1.72,0.00,22.39,0.05,0.00,0.0
2018-09-21,11.5,0.0,0.0,1.90,0.00,22.07,0.05,0.00,0.0
2018-09-22,13.6,5.0,5.0,2.17,0.00,22.16,0.07,1.55,0.0
2018-09-23,10.6,0.0,0.0,1.98,0.00,22.16,0.05,0.00,0.0
2018-09-24,4.9,0.0,0.0,1.68,0.00,22.02,0.03,0.00,0.0
2018-09-25,5.9,0.0,0.0,1.71,0.00,21.82,0.05,0.00,0.0
2018-09-26,15.8,17.0,17.0,1.61,0.00,21.90,0.11,1.28,0.0
2018-09-27,13.9,7.6,7.6,1.78,0.00,25.72,0.13,1.01,0.0
2018-09-28,10.1,31.0,31.0,1.03,0.00,27.83,0.18,0.00,0.0
2018-09-29,10.8,0.3,0.3,1.56,0.00,28.11,0.23,0.47,0.0
2018-09-30,8.5,0.0,0.0,1.77,0.00,26.84,0.08,0.00,0.0
2018-10-01,8.1,0.7,0.7,1.26,0.00,26.58,0.06,0.00,0.0
2018-10-02,8.4,0.9,0.9,1.21,0.00,25.83,0.04,0.00,0.0
2018-10-03,12.6,41.9,41.9,0.93,0.00,28.26,1.81,0.83,0.0
2018-10-04,17.0,4.4,4.4,1.25,0.00,28.22,1.09,1.36,0.0
2018-10-05,8.6,0.3,0.3,1.33,0.00,27.66,0.22,0.01,0.0
2018-10-06,8.2,0.0,0.0,1.24,0.00,26.64,0.09,0.00,0.0
2018-10-07,6.7,0.0,0.0,0.80,0.00,26.71,0.05,0.00,0.0
2018-10-08,6.5,0.0,0.0,0.92,0.00,26.45,0.04,0.00,0.0
2018-10-09,12.0,2.0,2.0,0.80,0.00,26.35,0.04,0.45,0.0
2018-10-10,8.1,6.5,6.5,0.87,0.00,27.03,0.17,1.25,0.0
2018-10-11,5.7,13.6,13.6,0.61,0.00,27.20,0.15,0.00,0.0
2018-10-12,9.8,6.6,6.6,0.74,0.00,29.44,0.70,1.43,0.0
2018-10-13,6.3,0.3,0.3,0.74,0.00,28.20,0.36,0.56,0.0
2018-10-14,4.8,0.0,0.0,0.85,0.00,27.37,0.17,0.00,0.0
2018-10-15,7.6,11.4,11.4,1.10,0.00,26.82,0.06,0.00,0.0
2018-10-16,9.4,21.8,21.8,0.95,0.00,30.06,1.39,3.49,0.0
2018-10-17,5.1,2.7,2.7,0.64,0.00,28.17,0.36,1.61,0.0
2018-10-18,3.3,0.0,0.0,0.60,0.00,28.35,0.21,1.19,0.0
2018-10-19,3.3,0.0,0.0,0.80,0.00,27.85,0.21,0.00,0.0
2018-10-20,11.4,8.3,8.3,0.75,0.00,27.37,0.09,1.37,0.0
2018-10-21,6.4,0.0,0.0,0.96,0.00,26.98,0.24,1.50,0.0
2018-10-22,2.0,0.0,0.0,0.63,0.00,26.78,0.10,0.19,0.0
2018-10-23,2.3,0.0,0.0,0.79,0.00,26.76,0.06,0.20,0.0
2018-10-24,7.8,13.5,13.5,0.63,0.00,27.81,0.93,1.00,0.0
2018-10-25,4.2,0.3,0.3,0.61,0.00,29.10,1.21,2.35,0.0
2018-10-26,0.8,0.0,0.0,0.52,0.00,28.45,0.63,0.00,0.0
2018-10-27,0.2,9.8,9.4,0.58,0.00,27.89,0.16,0.00,0.0
2018-10-28,8.8,21.2,21.2,0.64,0.00,31.46,3.67,3.14,0.0
2018-10-29,10.6,1.2,1.2,0.81,0.00,29.08,1.23,5.16,0.0
2018-10-30,8.0,2.4,2.4,0.66,0.00,28.42,0.40,1.90,0.0
2018-10-31,5.3,0.8,0.8,0.63,0.00,28.78,0.20,1.35,0.0
2018-11-01,6.5,0.0,0.0,0.41,0.00,28.21,0.12,2.32,0.0
2018-11-02,5.9,26.4,26.4,0.35,0.00,29.53,0.45,2.32,0.0
2018-11-03,12.5,28.1,28.1,0.51,0.00,32.97,2.60,6.80,0.0
2018-11-04,6.1,0.0,0.0,0.53,0.00,32.14,0.78,9.06,0.0
2018-11-05,3.8,0.0,0.0,0.47,0.00,30.21,0.16,5.69,0.0
2018-11-06,9.0,32.2,32.2,0.47,0.00,30.35,0.44,8.57,0.0
2018-11-07,11.6,4.1,4.1,0.68,0.00,34.81,4.05,15.89,0.0
2018-11-08,7.5,0.0,0.0,0.57,0.00,32.81,0.72,13.77,0.0
2018-11-09,3.4,0.0,0.0,0.47,0.00,31.17,0.20,9.54,0.0
2018-11-10,6.6,18.9,18.5,0.35,0.00,32.60,1.15,11.05,0.0
2018-11-11,-0.1,0.0,0.0,0.35,0.00,33.32,0.97,12.69,0.0
2018-11-12,-1.9,0.0,0.0,0.30,0.00,31.00,0.32,5.87,0.0
2018-11-13,0.2,22.5,9.5,0.28,13.00,29.25,0.24,4.52,13.0
2018-11-14,-1.4,0.4,0.0,0.30,10.00,31.72,3.77,9.73,10.0
2018-11-15,-5.8,0.0,0.0,0.23,10.00,30.22,0.75,0.40,10.0
2018-11-16,-3.5,10.9,0.0,0.22,10.00,28.90,0.34,2.67,10.0
2018-11-17,-2.0,1.5,0.0,0.19,10.00,27.80,0.71,4.31,10.0
2018-11-18,-7.0,0.0,0.0,0.26,10.00,29.00,0.42,0.00,10.0
2018-11-19,-7.7,0.2,0.0,0.16,10.00,28.83,0.25,0.00,10.0
2018-11-20,0.8,8.0,0.0,0.19,17.00,28.85,0.33,0.53,17.0
2018-11-21,-2.3,8.6,0.0,0.19,22.00,29.54,2.27,1.89,22.0
2018-11-22,-8.8,3.1,0.0,0.15,22.00,29.47,1.03,0.07,22.0
2018-11-23,-8.7,0.0,0.0,0.15,18.00,29.05,0.46,0.00,18.0
2018-11-24,-4.8,0.0,0.0,0.18,16.00,28.79,0.29,0.00,16.0
2018-11-25,-5.5,0.0,0.0,0.17,14.00,28.62,0.24,0.00,14.0
2018-11-26,0.2,0.0,0.0,0.19,13.00,28.67,0.25,0.00,13.0
2018-11-27,1.8,1.9,1.9,0.17,11.00,30.48,0.35,0.00,11.0
2018-11-28,2.3,7.0,1.8,0.19,5.00,32.29,1.70,2.65,5.0
2018-11-29,1.0,15.0,2.8,0.16,10.00,33.03,6.52,5.02,10.0
2018-11-30,0.8,0.0,0.0,0.18,8.00,32.43,3.17,3.12,8.0
2018-12-01,-0.3,0.2,0.0,0.09,8.00,30.77,0.96,4.36,8.0
2018-12-02,0.6,9.7,9.7,0.11,8.00,30.13,0.34,6.55,8.0
2018-12-03,2.8,5.3,4.3,0.19,6.00,34.08,4.38,15.30,6.0
2018-12-04,-2.9,1.9,0.0,0.09,4.00,34.46,2.77,16.46,4.0
2018-12-05,-11.8,0.9,0.0,0.09,6.00,32.71,0.92,9.16,6.0
2018-12-06,-9.6,0.0,0.0,0.10,4.00,32.55,0.48,6.15,4.0
2018-12-07,-5.2,0.6,0.0,0.13,5.00,30.65,0.45,3.73,5.0
2018-12-08,-8.5,0.0,0.0,0.11,8.00,29.17,0.42,0.33,8.0
2018-12-09,-10.0,1.0,0.0,0.10,8.00,28.43,0.40,0.02,8.0
2018-12-10,-8.0,0.2,0.0,0.10,9.00,27.77,0.37,0.01,9.0
2018-12-11,-9.2,0.0,0.0,0.16,8.00,27.36,0.35,0.00,8.0
2018-12-12,-10.1,1.2,0.0,0.15,7.00,26.95,0.36,0.00,7.0
2018-12-13,-8.3,0.0,0.0,0.16,7.00,26.80,0.31,0.00,7.0
2018-12-14,-4.2,0.0,0.0,0.18,7.00,26.53,0.25,0.00,7.0
2018-12-15,2.0,0.6,0.2,0.23,6.00,26.66,0.33,0.33,6.0
2018-12-16,-1.7,0.0,0.0,0.20,4.00,28.12,0.31,0.00,4.0
2018-12-17,-1.4,9.6,0.2,0.14,2.00,28.01,0.31,0.37,2.0
2018-12-18,-1.8,11.2,0.2,0.14,19.00,27.96,0.40,2.52,19.0
2018-12-19,-4.7,0.0,0.0,0.15,11.00,28.03,0.32,0.00,11.0
2018-12-20,-4.9,0.0,0.0,0.16,11.00,28.07,0.25,0.00,11.0
2018-12-21,0.6,6.2,6.2,0.16,11.00,28.07,0.23,0.00,11.0
2018-12-22,9.3,14.8,14.8,0.21,4.00,35.89,7.27,5.39,4.0
2018-12-23,-0.2,0.0,0.0,0.20,0.00,37.09,5.47,13.71,0.0
2018-12-24,-8.3,0.0,0.0,0.16,0.00,36.55,1.48,7.11,0.0
2018-12-25,-10.0,0.0,0.0,0.13,0.00,34.08,0.96,10.36,0.0
2018-12-26,-8.3,0.0,0.0,0.17,0.00,32.22,0.63,3.45,0.0
2018-12-27,-10.8,0.8,0.0,0.07,0.00,31.62,0.47,0.78,0.0
2018-12-28,-6.1,9.0,5.1,0.08,1.00,31.23,0.23,0.00,1.0
2018-12-29,-1.5,5.4,5.2,0.10,5.00,30.99,0.44,5.99,5.0
2018-12-30,-8.2,0.2,0.0,0.08,6.00,30.72,0.55,0.00,6.0
2018-12-31,-10.3,0.0,0.0,0.10,7.00,30.51,0.31,0.00,7.0
